summary_level,scenario,scenario_label,domain,language,language_label,lang_id,expected_language,agent_llm,agent_family,experiment_count,task_count,turns_total,detected_turns,english_turns,non_target_turns,target_turns,english_turn_share,non_target_turn_share,target_turn_share,median_task_english_turn_share,median_task_non_target_turn_share,median_first_non_target_turn,detected_lang_proportion,non_target_lang_proportion,detected_lang_proportion_json,non_target_lang_proportion_json
domain_language_model,l2_domain,L2 Domain,airline,chinese,ZH,zh,zh,openai/moonshotai/Kimi-K2.5,kimi-k2.5,1,50,1110,1110,0,0,1110,0.0,0.0,1.0,0.0,0.0,,zh_1.000,,"{""zh"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,airline,chinese,ZH,zh,zh,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,717,717,0,0,717,0.0,0.0,1.0,0.0,0.0,,zh_1.000,,"{""zh"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,airline,filipino,TL,tl,tl,azure/gpt-5-mini,gpt-5-mini,1,50,678,678,83,83,595,0.122419,0.122419,0.877581,0.138095,0.138095,13.0,tl_0.878|en_0.122,en_0.122,"{""en"":0.122419,""tl"":0.877581}","{""en"":0.122419}"
domain_language_model,l2_domain,L2 Domain,airline,filipino,TL,tl,tl,azure/kimi-k2.5,kimi-k2.5,1,50,1059,1059,57,57,1002,0.053824,0.053824,0.946176,0.054094,0.054094,14.0,tl_0.946|en_0.054,en_0.054,"{""en"":0.053824,""tl"":0.946176}","{""en"":0.053824}"
domain_language_model,l2_domain,L2 Domain,airline,filipino,TL,tl,tl,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,741,741,37,37,704,0.049933,0.049933,0.950067,0.0,0.0,16.0,tl_0.950|en_0.050,en_0.050,"{""en"":0.049933,""tl"":0.950067}","{""en"":0.049933}"
domain_language_model,l2_domain,L2 Domain,airline,indonesian,ID,id,id,azure/gpt-5-mini,gpt-5-mini,1,50,614,614,93,94,520,0.151466,0.153094,0.846906,0.174243,0.174243,12.0,id_0.847|en_0.151|it_0.002,en_0.151|it_0.002,"{""en"":0.151466,""id"":0.846906,""it"":0.001629}","{""en"":0.151466,""it"":0.001629}"
domain_language_model,l2_domain,L2 Domain,airline,indonesian,ID,id,id,azure/kimi-k2.5,kimi-k2.5,1,50,922,922,36,37,885,0.039046,0.04013,0.95987,0.0,0.0,14.0,id_0.960|en_0.039|ms_0.001,en_0.039|ms_0.001,"{""en"":0.039046,""id"":0.95987,""ms"":0.001085}","{""en"":0.039046,""ms"":0.001085}"
domain_language_model,l2_domain,L2 Domain,airline,indonesian,ID,id,id,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,783,783,29,29,754,0.037037,0.037037,0.962963,0.0,0.0,16.0,id_0.963|en_0.037,en_0.037,"{""en"":0.037037,""id"":0.962963}","{""en"":0.037037}"
domain_language_model,l2_domain,L2 Domain,airline,thai,TH,th,th,azure/gpt-5-mini,gpt-5-mini,1,50,709,709,4,4,705,0.005642,0.005642,0.994358,0.0,0.0,16.0,th_0.994|en_0.006,en_0.006,"{""en"":0.005642,""th"":0.994358}","{""en"":0.005642}"
domain_language_model,l2_domain,L2 Domain,airline,thai,TH,th,th,openai/moonshotai/Kimi-K2.5,kimi-k2.5,1,50,1031,1031,0,0,1031,0.0,0.0,1.0,0.0,0.0,,th_1.000,,"{""th"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,airline,thai,TH,th,th,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,646,646,0,0,646,0.0,0.0,1.0,0.0,0.0,,th_1.000,,"{""th"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,airline,vietnamese,VI,vi,vi,azure/gpt-5-mini,gpt-5-mini,1,50,731,731,1,1,730,0.001368,0.001368,0.998632,0.0,0.0,4.0,vi_0.999|en_0.001,en_0.001,"{""en"":0.001368,""vi"":0.998632}","{""en"":0.001368}"
domain_language_model,l2_domain,L2 Domain,airline,vietnamese,VI,vi,vi,azure/kimi-k2.5,kimi-k2.5,1,50,1032,1032,0,0,1032,0.0,0.0,1.0,0.0,0.0,,vi_1.000,,"{""vi"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,airline,vietnamese,VI,vi,vi,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,731,731,1,1,730,0.001368,0.001368,0.998632,0.0,0.0,18.0,vi_0.999|en_0.001,en_0.001,"{""en"":0.001368,""vi"":0.998632}","{""en"":0.001368}"
domain_language_model,l2_domain,L2 Domain,retail,chinese,ZH,zh,zh,azure/gpt-5-mini,gpt-5-mini,1,114,2385,2385,62,64,2321,0.025996,0.026834,0.973166,0.0,0.0,20.0,zh_0.973|en_0.026|ko_0.001,en_0.026|ko_0.001,"{""en"":0.025996,""ko"":0.000839,""zh"":0.973166}","{""en"":0.025996,""ko"":0.000839}"
domain_language_model,l2_domain,L2 Domain,retail,chinese,ZH,zh,zh,openrouter/moonshotai/kimi-k2.5,kimi-k2.5,1,114,2825,2825,0,1,2824,0.0,0.000354,0.999646,0.0,0.0,32.0,zh_1.000|ko_0.000,ko_0.000,"{""ko"":0.000354,""zh"":0.999646}","{""ko"":0.000354}"
domain_language_model,l2_domain,L2 Domain,retail,chinese,ZH,zh,zh,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1780,1780,0,0,1780,0.0,0.0,1.0,0.0,0.0,,zh_1.000,,"{""zh"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,retail,filipino,TL,tl,tl,azure/gpt-5-mini,gpt-5-mini,1,114,1966,1966,65,65,1901,0.033062,0.033062,0.966938,0.0,0.0,30.0,tl_0.967|en_0.033,en_0.033,"{""en"":0.033062,""tl"":0.966938}","{""en"":0.033062}"
domain_language_model,l2_domain,L2 Domain,retail,filipino,TL,tl,tl,openai/moonshotai/Kimi-K2.5,kimi-k2.5,1,114,2528,2528,98,104,2424,0.038766,0.041139,0.958861,0.0,0.0,21.0,tl_0.959|en_0.039|ms_0.002|su_0.000,en_0.039|ms_0.002|su_0.000,"{""en"":0.038766,""ms"":0.001978,""su"":0.000396,""tl"":0.958861}","{""en"":0.038766,""ms"":0.001978,""su"":0.000396}"
domain_language_model,l2_domain,L2 Domain,retail,filipino,TL,tl,tl,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1925,1925,93,93,1832,0.048312,0.048312,0.951688,0.0,0.0,26.0,tl_0.952|en_0.048,en_0.048,"{""en"":0.048312,""tl"":0.951688}","{""en"":0.048312}"
domain_language_model,l2_domain,L2 Domain,retail,indonesian,ID,id,id,azure/gpt-5-mini,gpt-5-mini,1,114,1850,1850,92,92,1758,0.04973,0.04973,0.95027,0.0,0.0,27.5,id_0.950|en_0.050,en_0.050,"{""en"":0.04973,""id"":0.95027}","{""en"":0.04973}"
domain_language_model,l2_domain,L2 Domain,retail,indonesian,ID,id,id,openai/moonshotai/Kimi-K2.5,kimi-k2.5,1,114,2225,2225,44,47,2178,0.019775,0.021124,0.978876,0.0,0.0,26.0,id_0.979|en_0.020|ms_0.001,en_0.020|ms_0.001,"{""en"":0.019775,""id"":0.978876,""ms"":0.001348}","{""en"":0.019775,""ms"":0.001348}"
domain_language_model,l2_domain,L2 Domain,retail,indonesian,ID,id,id,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1959,1959,68,72,1887,0.034712,0.036753,0.963247,0.0,0.0,28.0,id_0.963|en_0.035|ms_0.002,en_0.035|ms_0.002,"{""en"":0.034712,""id"":0.963247,""ms"":0.002042}","{""en"":0.034712,""ms"":0.002042}"
domain_language_model,l2_domain,L2 Domain,retail,thai,TH,th,th,azure/gpt-5-mini,gpt-5-mini,1,114,2092,2092,6,6,2086,0.002868,0.002868,0.997132,0.0,0.0,7.0,th_0.997|en_0.003,en_0.003,"{""en"":0.002868,""th"":0.997132}","{""en"":0.002868}"
domain_language_model,l2_domain,L2 Domain,retail,thai,TH,th,th,openai/moonshotai/Kimi-K2.5,kimi-k2.5,1,114,2623,2623,0,0,2623,0.0,0.0,1.0,0.0,0.0,,th_1.000,,"{""th"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,retail,thai,TH,th,th,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1691,1691,1,1,1690,0.000591,0.000591,0.999409,0.0,0.0,8.0,th_0.999|en_0.001,en_0.001,"{""en"":0.000591,""th"":0.999409}","{""en"":0.000591}"
domain_language_model,l2_domain,L2 Domain,retail,vietnamese,VI,vi,vi,azure/gpt-5-mini,gpt-5-mini,1,114,1868,1868,3,3,1865,0.001606,0.001606,0.998394,0.0,0.0,20.0,vi_0.998|en_0.002,en_0.002,"{""en"":0.001606,""vi"":0.998394}","{""en"":0.001606}"
domain_language_model,l2_domain,L2 Domain,retail,vietnamese,VI,vi,vi,openrouter/moonshotai/kimi-k2.5,kimi-k2.5,1,114,2443,2443,1,1,2442,0.000409,0.000409,0.999591,0.0,0.0,18.0,vi_1.000|en_0.000,en_0.000,"{""en"":0.000409,""vi"":0.999591}","{""en"":0.000409}"
domain_language_model,l2_domain,L2 Domain,retail,vietnamese,VI,vi,vi,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1885,1885,1,1,1884,0.000531,0.000531,0.999469,0.0,0.0,18.0,vi_0.999|en_0.001,en_0.001,"{""en"":0.000531,""vi"":0.999469}","{""en"":0.000531}"
domain_language_model,l2_domain,L2 Domain,telecom,chinese,ZH,zh,zh,azure/gpt-5-mini,gpt-5-mini,1,114,2034,2034,26,26,2008,0.012783,0.012783,0.987217,0.0,0.0,37.0,zh_0.987|en_0.013,en_0.013,"{""en"":0.012783,""zh"":0.987217}","{""en"":0.012783}"
domain_language_model,l2_domain,L2 Domain,telecom,chinese,ZH,zh,zh,gmi/moonshotai/Kimi-K2.5,kimi-k2.5,1,114,3393,3393,0,0,3393,0.0,0.0,1.0,0.0,0.0,,zh_1.000,,"{""zh"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,telecom,chinese,ZH,zh,zh,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,2946,2946,1098,1131,1815,0.372709,0.38391,0.61609,0.363636,0.370834,26.0,zh_0.616|en_0.373|ko_0.011,en_0.373|ko_0.011,"{""en"":0.372709,""ko"":0.011202,""zh"":0.61609}","{""en"":0.372709,""ko"":0.011202}"
domain_language_model,l2_domain,L2 Domain,telecom,filipino,TL,tl,tl,azure/gpt-5-mini,gpt-5-mini,1,114,2948,2948,156,156,2792,0.052917,0.052917,0.947083,0.036376,0.036376,63.0,tl_0.947|en_0.053,en_0.053,"{""en"":0.052917,""tl"":0.947083}","{""en"":0.052917}"
domain_language_model,l2_domain,L2 Domain,telecom,filipino,TL,tl,tl,openrouter/moonshotai/kimi-k2.5,kimi-k2.5,1,114,3792,3792,57,59,3733,0.015032,0.015559,0.984441,0.0,0.0,34.0,tl_0.984|en_0.015|id_0.001,en_0.015|id_0.001,"{""en"":0.015032,""id"":0.000527,""tl"":0.984441}","{""en"":0.015032,""id"":0.000527}"
domain_language_model,l2_domain,L2 Domain,telecom,filipino,TL,tl,tl,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3127,3127,906,931,2196,0.289735,0.297729,0.702271,0.264912,0.267949,36.0,tl_0.702|en_0.290|ko_0.008|si_0.000,en_0.290|ko_0.008|si_0.000,"{""en"":0.289735,""ko"":0.007675,""si"":0.00032,""tl"":0.702271}","{""en"":0.289735,""ko"":0.007675,""si"":0.00032}"
domain_language_model,l2_domain,L2 Domain,telecom,indonesian,ID,id,id,azure/gpt-5-mini,gpt-5-mini,1,114,2129,2129,9,11,2118,0.004227,0.005167,0.994833,0.0,0.0,16.0,id_0.995|en_0.004|ms_0.001,en_0.004|ms_0.001,"{""en"":0.004227,""id"":0.994833,""ms"":0.000939}","{""en"":0.004227,""ms"":0.000939}"
domain_language_model,l2_domain,L2 Domain,telecom,indonesian,ID,id,id,openrouter/moonshotai/Kimi-K2.5,kimi-k2.5,1,114,4161,4161,0,21,4140,0.0,0.005047,0.994953,0.0,0.0,48.0,id_0.995|es_0.004|ms_0.001,es_0.004|ms_0.001,"{""es"":0.004326,""id"":0.994953,""ms"":0.000721}","{""es"":0.004326,""ms"":0.000721}"
domain_language_model,l2_domain,L2 Domain,telecom,indonesian,ID,id,id,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3661,3661,43,44,3617,0.011745,0.012019,0.987981,0.0,0.0,28.0,id_0.988|en_0.012|ms_0.000,en_0.012|ms_0.000,"{""en"":0.011745,""id"":0.987981,""ms"":0.000273}","{""en"":0.011745,""ms"":0.000273}"
domain_language_model,l2_domain,L2 Domain,telecom,thai,TH,th,th,azure/gpt-5-mini,gpt-5-mini,1,114,2592,2592,7,9,2583,0.002701,0.003472,0.996528,0.0,0.0,34.0,th_0.997|en_0.003|mk_0.000|zh_0.000,en_0.003|mk_0.000|zh_0.000,"{""en"":0.002701,""mk"":0.000386,""th"":0.996528,""zh"":0.000386}","{""en"":0.002701,""mk"":0.000386,""zh"":0.000386}"
domain_language_model,l2_domain,L2 Domain,telecom,thai,TH,th,th,openrouter/moonshotai/kimi-k2.5,kimi-k2.5,1,114,4095,4095,0,0,4095,0.0,0.0,1.0,0.0,0.0,,th_1.000,,"{""th"":1.0}",{}
domain_language_model,l2_domain,L2 Domain,telecom,thai,TH,th,th,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3023,3023,556,573,2450,0.183923,0.189547,0.810453,0.1,0.125,34.0,th_0.810|en_0.184|ko_0.004|zh_0.001|si_0.000,en_0.184|ko_0.004|zh_0.001|si_0.000,"{""en"":0.183923,""ko"":0.0043,""si"":0.000331,""th"":0.810453,""zh"":0.000992}","{""en"":0.183923,""ko"":0.0043,""si"":0.000331,""zh"":0.000992}"
domain_language_model,l2_domain,L2 Domain,telecom,vietnamese,VI,vi,vi,azure/gpt-5-mini,gpt-5-mini,1,114,2965,2965,189,189,2776,0.063744,0.063744,0.936256,0.057984,0.057984,50.0,vi_0.936|en_0.064,en_0.064,"{""en"":0.063744,""vi"":0.936256}","{""en"":0.063744}"
domain_language_model,l2_domain,L2 Domain,telecom,vietnamese,VI,vi,vi,openrouter/moonshotai/Kimi-K2.5,kimi-k2.5,1,114,4579,4579,68,68,4511,0.01485,0.01485,0.98515,0.0,0.0,34.5,vi_0.985|en_0.015,en_0.015,"{""en"":0.01485,""vi"":0.98515}","{""en"":0.01485}"
domain_language_model,l2_domain,L2 Domain,telecom,vietnamese,VI,vi,vi,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3557,3557,394,397,3160,0.110768,0.111611,0.888389,0.083333,0.083333,46.0,vi_0.888|en_0.111|ko_0.001|la_0.000,en_0.111|ko_0.001|la_0.000,"{""en"":0.110768,""ko"":0.000562,""la"":0.000281,""vi"":0.888389}","{""en"":0.110768,""ko"":0.000562,""la"":0.000281}"
domain_language_model,l2_interaction,L2 Interaction,airline,chinese,ZH,zh,zh,azure/kimi-k2.5,kimi-k2.5,1,50,862,862,29,29,833,0.033643,0.033643,0.966357,0.0,0.0,17.0,zh_0.966|en_0.034,en_0.034,"{""en"":0.033643,""zh"":0.966357}","{""en"":0.033643}"
domain_language_model,l2_interaction,L2 Interaction,airline,chinese,ZH,zh,zh,openrouter/openai/gpt-5-mini,gpt-5-mini,1,50,626,626,162,163,463,0.258786,0.260383,0.739617,0.283423,0.297059,17.0,zh_0.740|en_0.259|ja_0.002,en_0.259|ja_0.002,"{""en"":0.258786,""ja"":0.001597,""zh"":0.739617}","{""en"":0.258786,""ja"":0.001597}"
domain_language_model,l2_interaction,L2 Interaction,airline,chinese,ZH,zh,zh,together_ai/Qwen/Qwen3-235B-A22B-Instruct-2507-tput,qwen-3-235b-it,1,50,636,636,30,30,606,0.04717,0.04717,0.95283,0.0,0.0,17.0,zh_0.953|en_0.047,en_0.047,"{""en"":0.04717,""zh"":0.95283}","{""en"":0.04717}"
domain_language_model,l2_interaction,L2 Interaction,airline,filipino,TL,tl,tl,azure/kimi-k2.5,kimi-k2.5,1,50,941,941,178,178,763,0.18916,0.18916,0.81084,0.154762,0.154762,16.0,tl_0.811|en_0.189,en_0.189,"{""en"":0.18916,""tl"":0.81084}","{""en"":0.18916}"
domain_language_model,l2_interaction,L2 Interaction,airline,filipino,TL,tl,tl,openrouter/openai/gpt-5-mini,gpt-5-mini,1,50,677,677,135,136,541,0.199409,0.200886,0.799114,0.222527,0.222527,17.0,tl_0.799|en_0.199|es_0.001,en_0.199|es_0.001,"{""en"":0.199409,""es"":0.001477,""tl"":0.799114}","{""en"":0.199409,""es"":0.001477}"
domain_language_model,l2_interaction,L2 Interaction,airline,filipino,TL,tl,tl,together_ai/Qwen/Qwen3-235B-A22B-Instruct-2507-tput,qwen-3-235b-it,1,50,622,622,69,69,553,0.110932,0.110932,0.889068,0.090909,0.090909,18.0,tl_0.889|en_0.111,en_0.111,"{""en"":0.110932,""tl"":0.889068}","{""en"":0.110932}"
domain_language_model,l2_interaction,L2 Interaction,airline,indonesian,ID,id,id,azure/kimi-k2.5,kimi-k2.5,1,50,914,914,19,24,890,0.020788,0.026258,0.973742,0.0,0.0,13.5,id_0.974|en_0.021|ja_0.003|es_0.002,en_0.021|ja_0.003|es_0.002,"{""en"":0.020788,""es"":0.002188,""id"":0.973742,""ja"":0.003282}","{""en"":0.020788,""es"":0.002188,""ja"":0.003282}"
domain_language_model,l2_interaction,L2 Interaction,airline,indonesian,ID,id,id,openrouter/openai/gpt-5-mini,gpt-5-mini,1,50,652,652,125,126,526,0.191718,0.193252,0.806748,0.2,0.207143,17.0,id_0.807|en_0.192|lv_0.002,en_0.192|lv_0.002,"{""en"":0.191718,""id"":0.806748,""lv"":0.001534}","{""en"":0.191718,""lv"":0.001534}"
domain_language_model,l2_interaction,L2 Interaction,airline,indonesian,ID,id,id,together_ai/Qwen/Qwen3-235B-A22B-Instruct-2507-tput,qwen-3-235b-it,1,50,730,730,17,25,705,0.023288,0.034247,0.965753,0.0,0.0,12.0,id_0.966|en_0.023|zh_0.010|ms_0.001,en_0.023|zh_0.010|ms_0.001,"{""en"":0.023288,""id"":0.965753,""ms"":0.00137,""zh"":0.009589}","{""en"":0.023288,""ms"":0.00137,""zh"":0.009589}"
domain_language_model,l2_interaction,L2 Interaction,airline,thai,TH,th,th,azure/kimi-k2.5,kimi-k2.5,1,50,871,871,50,50,821,0.057405,0.057405,0.942595,0.044643,0.044643,13.0,th_0.943|en_0.057,en_0.057,"{""en"":0.057405,""th"":0.942595}","{""en"":0.057405}"
domain_language_model,l2_interaction,L2 Interaction,airline,thai,TH,th,th,openrouter/openai/gpt-5-mini,gpt-5-mini,1,50,604,604,83,83,521,0.137417,0.137417,0.862583,0.15,0.15,14.0,th_0.863|en_0.137,en_0.137,"{""en"":0.137417,""th"":0.862583}","{""en"":0.137417}"
domain_language_model,l2_interaction,L2 Interaction,airline,thai,TH,th,th,together_ai/Qwen/Qwen3-235B-A22B-Instruct-2507-tput,qwen-3-235b-it,1,50,606,606,21,21,585,0.034653,0.034653,0.965347,0.0,0.0,18.0,th_0.965|en_0.035,en_0.035,"{""en"":0.034653,""th"":0.965347}","{""en"":0.034653}"
domain_language_model,l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,vi,azure/kimi-k2.5,kimi-k2.5,1,50,908,908,32,32,876,0.035242,0.035242,0.964758,0.0,0.0,12.5,vi_0.965|en_0.035,en_0.035,"{""en"":0.035242,""vi"":0.964758}","{""en"":0.035242}"
domain_language_model,l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,vi,openrouter/openai/gpt-5-mini,gpt-5-mini,1,50,630,630,82,82,548,0.130159,0.130159,0.869841,0.154762,0.154762,16.0,vi_0.870|en_0.130,en_0.130,"{""en"":0.130159,""vi"":0.869841}","{""en"":0.130159}"
domain_language_model,l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,vi,together_ai/Qwen/Qwen3-235B-A22B-Instruct-2507-tput,qwen-3-235b-it,1,50,730,730,25,25,705,0.034247,0.034247,0.965753,0.0,0.0,18.0,vi_0.966|en_0.034,en_0.034,"{""en"":0.034247,""vi"":0.965753}","{""en"":0.034247}"
domain_language_model,l2_interaction,L2 Interaction,retail,chinese,ZH,zh,zh,azure/kimi-k2.5,kimi-k2.5,1,114,2112,2112,13,13,2099,0.006155,0.006155,0.993845,0.0,0.0,20.0,zh_0.994|en_0.006,en_0.006,"{""en"":0.006155,""zh"":0.993845}","{""en"":0.006155}"
domain_language_model,l2_interaction,L2 Interaction,retail,chinese,ZH,zh,zh,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,1580,1580,22,22,1558,0.013924,0.013924,0.986076,0.0,0.0,24.0,zh_0.986|en_0.014,en_0.014,"{""en"":0.013924,""zh"":0.986076}","{""en"":0.013924}"
domain_language_model,l2_interaction,L2 Interaction,retail,chinese,ZH,zh,zh,openrouter/openai/gpt-5-mini,gpt-5-mini,1,114,1852,1852,286,289,1563,0.154428,0.156048,0.843952,0.130435,0.130435,20.0,zh_0.844|en_0.154|ko_0.001|hu_0.001,en_0.154|ko_0.001|hu_0.001,"{""en"":0.154428,""hu"":0.00054,""ko"":0.00108,""zh"":0.843952}","{""en"":0.154428,""hu"":0.00054,""ko"":0.00108}"
domain_language_model,l2_interaction,L2 Interaction,retail,filipino,TL,tl,tl,azure/kimi-k2.5,kimi-k2.5,1,113,2392,2392,517,518,1874,0.216137,0.216555,0.783445,0.125,0.125,17.0,tl_0.783|en_0.216|sco_0.000,en_0.216|sco_0.000,"{""en"":0.216137,""sco"":0.000418,""tl"":0.783445}","{""en"":0.216137,""sco"":0.000418}"
domain_language_model,l2_interaction,L2 Interaction,retail,filipino,TL,tl,tl,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,1664,1664,162,162,1502,0.097356,0.097356,0.902644,0.0,0.0,16.0,tl_0.903|en_0.097,en_0.097,"{""en"":0.097356,""tl"":0.902644}","{""en"":0.097356}"
domain_language_model,l2_interaction,L2 Interaction,retail,filipino,TL,tl,tl,openrouter/openai/gpt-5-mini,gpt-5-mini,1,114,1958,1958,113,113,1845,0.057712,0.057712,0.942288,0.05,0.05,23.0,tl_0.942|en_0.058,en_0.058,"{""en"":0.057712,""tl"":0.942288}","{""en"":0.057712}"
domain_language_model,l2_interaction,L2 Interaction,retail,indonesian,ID,id,id,azure/kimi-k2.5,kimi-k2.5,1,114,2221,2221,13,17,2204,0.005853,0.007654,0.992346,0.0,0.0,18.0,id_0.992|en_0.006|ja_0.001|ms_0.000,en_0.006|ja_0.001|ms_0.000,"{""en"":0.005853,""id"":0.992346,""ja"":0.001351,""ms"":0.00045}","{""en"":0.005853,""ja"":0.001351,""ms"":0.00045}"
domain_language_model,l2_interaction,L2 Interaction,retail,indonesian,ID,id,id,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,1583,1583,8,12,1571,0.005054,0.007581,0.992419,0.0,0.0,23.0,id_0.992|en_0.005|ms_0.003,en_0.005|ms_0.003,"{""en"":0.005054,""id"":0.992419,""ms"":0.002527}","{""en"":0.005054,""ms"":0.002527}"
domain_language_model,l2_interaction,L2 Interaction,retail,indonesian,ID,id,id,openrouter/openai/gpt-5-mini,gpt-5-mini,1,114,1699,1699,101,104,1595,0.059447,0.061212,0.938788,0.032796,0.032796,21.0,id_0.939|en_0.059|ms_0.001|jv_0.001,en_0.059|ms_0.001|jv_0.001,"{""en"":0.059447,""id"":0.938788,""jv"":0.000589,""ms"":0.001177}","{""en"":0.059447,""jv"":0.000589,""ms"":0.001177}"
domain_language_model,l2_interaction,L2 Interaction,retail,thai,TH,th,th,azure/kimi-k2.5,kimi-k2.5,1,114,2052,2052,20,20,2032,0.009747,0.009747,0.990253,0.0,0.0,20.0,th_0.990|en_0.010,en_0.010,"{""en"":0.009747,""th"":0.990253}","{""en"":0.009747}"
