scenario,scenario_label,domain,language,language_label,expected_language,role,after_tool_result,drift_cause,turn_count,counted_turn_count,task_count,raw_non_target_share,non_target_share,english_share,target_share,detected_lang_proportion,detected_lang_proportion_json
l2_domain,L2 Domain,airline,filipino,TL,tl,user,False,target_or_expected_language,1722,1722,50,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,user,False,transfer_or_system_template,2,2,2,1.0,1.0,0.5,0.0,en_0.500|fr_0.500,"{""en"":0.5,""fr"":0.5}"
l2_domain,L2 Domain,airline,indonesian,ID,id,agent,False,structured_tool_echo,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,indonesian,ID,id,agent,False,target_or_expected_language,1222,1222,50,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_domain,L2 Domain,airline,indonesian,ID,id,agent,True,post_tool_response,2,2,2,1.0,1.0,0.5,0.0,en_0.500|ms_0.500,"{""en"":0.5,""ms"":0.5}"
l2_domain,L2 Domain,airline,indonesian,ID,id,agent,True,structured_tool_echo,10,10,8,1.0,1.0,0.9,0.0,en_0.900|it_0.100,"{""en"":0.9,""it"":0.1}"
l2_domain,L2 Domain,airline,indonesian,ID,id,agent,True,target_or_expected_language,937,937,50,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_domain,L2 Domain,airline,indonesian,ID,id,agent,True,transfer_or_system_template,146,146,38,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,indonesian,ID,id,user,False,continued_user_drift,6,6,4,1.0,1.0,0.333333,0.0,en_0.333|ja_0.333|es_0.167|sw_0.167,"{""en"":0.333333,""es"":0.166667,""ja"":0.333333,""sw"":0.166667}"
l2_domain,L2 Domain,airline,indonesian,ID,id,user,False,early_turn,10,10,7,1.0,1.0,0.3,0.0,en_0.300|ms_0.300|ca_0.200|sw_0.200,"{""ca"":0.2,""en"":0.3,""ms"":0.3,""sw"":0.2}"
l2_domain,L2 Domain,airline,indonesian,ID,id,user,False,other_or_detector_noise,14,14,11,1.0,1.0,0.214286,0.0,ms_0.286|sw_0.286|en_0.214|eo_0.071|fr_0.071|jv_0.071,"{""en"":0.214286,""eo"":0.071429,""fr"":0.071429,""jv"":0.071429,""ms"":0.285714,""sw"":0.285714}"
l2_domain,L2 Domain,airline,indonesian,ID,id,user,False,target_or_expected_language,1696,1696,50,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_domain,L2 Domain,airline,indonesian,ID,id,user,False,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,thai,TH,th,agent,False,other_or_detector_noise,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,thai,TH,th,agent,False,structured_tool_echo,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,thai,TH,th,agent,False,target_or_expected_language,1218,1218,50,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_domain,L2 Domain,airline,thai,TH,th,agent,True,structured_tool_echo,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,thai,TH,th,agent,True,target_or_expected_language,1164,1164,50,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_domain,L2 Domain,airline,thai,TH,th,agent,True,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,thai,TH,th,user,False,other_or_detector_noise,3,3,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,thai,TH,th,user,False,target_or_expected_language,1780,1780,50,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_domain,L2 Domain,airline,vietnamese,VI,vi,agent,False,structured_tool_echo,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,vietnamese,VI,vi,agent,False,target_or_expected_language,1299,1299,50,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_domain,L2 Domain,airline,vietnamese,VI,vi,agent,True,post_tool_response,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,vietnamese,VI,vi,agent,True,target_or_expected_language,1193,1193,50,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_domain,L2 Domain,airline,vietnamese,VI,vi,user,False,continued_user_drift,2,2,2,1.0,1.0,0.5,0.0,en_0.500|es_0.500,"{""en"":0.5,""es"":0.5}"
l2_domain,L2 Domain,airline,vietnamese,VI,vi,user,False,early_turn,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,vietnamese,VI,vi,user,False,other_or_detector_noise,5,5,4,1.0,1.0,0.2,0.0,ca_0.400|es_0.400|en_0.200,"{""ca"":0.4,""en"":0.2,""es"":0.4}"
l2_domain,L2 Domain,airline,vietnamese,VI,vi,user,False,target_or_expected_language,1786,1786,50,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,agent,False,structured_tool_echo,10,10,9,1.0,1.0,0.9,0.0,en_0.900|ko_0.100,"{""en"":0.9,""ko"":0.1}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,agent,False,target_or_expected_language,3141,3141,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,agent,True,post_tool_response,2,2,2,1.0,1.0,0.5,0.0,en_0.500|ko_0.500,"{""en"":0.5,""ko"":0.5}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,agent,True,structured_tool_echo,53,53,39,1.0,1.0,0.981132,0.0,en_0.981|ko_0.019,"{""en"":0.981132,""ko"":0.018868}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,agent,True,target_or_expected_language,3784,3784,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,user,False,continued_user_drift,14,14,9,1.0,1.0,0.214286,0.0,fr_0.357|en_0.214|ja_0.214|de_0.071|es_0.071|uk_0.071,"{""de"":0.071429,""en"":0.214286,""es"":0.071429,""fr"":0.357143,""ja"":0.214286,""uk"":0.071429}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,user,False,early_turn,29,29,8,1.0,1.0,0.206897,0.0,de_0.483|en_0.207|ja_0.138|uk_0.103|fr_0.034|hu_0.034,"{""de"":0.482759,""en"":0.206897,""fr"":0.034483,""hu"":0.034483,""ja"":0.137931,""uk"":0.103448}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,user,False,follows_agent_drift,3,3,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,user,False,other_or_detector_noise,39,39,28,1.0,1.0,0.410256,0.0,en_0.410|ja_0.154|hu_0.103|fr_0.077|yue_0.077|ru_0.051|de_0.026|es_0.026|kn_0.026|sr_0.026|wuu_0.026,"{""de"":0.025641,""en"":0.410256,""es"":0.025641,""fr"":0.076923,""hu"":0.102564,""ja"":0.153846,""kn"":0.025641,""ru"":0.051282,""sr"":0.025641,""wuu"":0.025641,""yue"":0.076923}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,user,False,target_or_expected_language,5063,5063,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_domain,L2 Domain,retail,chinese,ZH,zh,user,False,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,filipino,TL,tl,agent,False,follows_user_drift,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,filipino,TL,tl,agent,False,other_or_detector_noise,12,12,12,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,filipino,TL,tl,agent,False,structured_tool_echo,3,3,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,filipino,TL,tl,agent,False,target_or_expected_language,3020,3020,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_domain,L2 Domain,retail,filipino,TL,tl,agent,True,post_tool_response,94,94,48,1.0,1.0,0.93617,0.0,en_0.936|ms_0.053|su_0.011,"{""en"":0.93617,""ms"":0.053191,""su"":0.010638}"
l2_domain,L2 Domain,retail,filipino,TL,tl,agent,True,structured_tool_echo,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,filipino,TL,tl,agent,True,target_or_expected_language,3137,3137,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_domain,L2 Domain,retail,filipino,TL,tl,agent,True,transfer_or_system_template,151,151,60,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,filipino,TL,tl,user,False,continued_user_drift,40,40,20,1.0,1.0,0.375,0.0,en_0.375|fr_0.300|lt_0.125|nl_0.050|sh_0.050|ceb_0.025|gl_0.025|hu_0.025|la_0.025,"{""ceb"":0.025,""en"":0.375,""fr"":0.3,""gl"":0.025,""hu"":0.025,""la"":0.025,""lt"":0.125,""nl"":0.05,""sh"":0.05}"
l2_domain,L2 Domain,retail,filipino,TL,tl,user,False,early_turn,83,83,27,1.0,1.0,0.710843,0.0,en_0.711|de_0.157|id_0.048|ru_0.036|ceb_0.012|es_0.012|it_0.012|ja_0.012,"{""ceb"":0.012048,""de"":0.156627,""en"":0.710843,""es"":0.012048,""id"":0.048193,""it"":0.012048,""ja"":0.012048,""ru"":0.036145}"
l2_domain,L2 Domain,retail,filipino,TL,tl,user,False,follows_agent_drift,5,5,4,1.0,1.0,0.8,0.0,en_0.800|lt_0.200,"{""en"":0.8,""lt"":0.2}"
l2_domain,L2 Domain,retail,filipino,TL,tl,user,False,other_or_detector_noise,168,168,74,1.0,1.0,0.452381,0.0,en_0.452|lt_0.143|ceb_0.071|id_0.060|ro_0.036|io_0.030|es_0.024|it_0.024|war_0.024|hr_0.018|ja_0.012|ms_0.012|ru_0.012|sh_0.012|als_0.006|bn_0.006|ca_0.006|gl_0.006|kk_0.006|la_0.006|lv_0.006|sco_0.006|so_0.006|sq_0.006|tr_0.006|ug_0.006,"{""als"":0.005952,""bn"":0.005952,""ca"":0.005952,""ceb"":0.071429,""en"":0.452381,""es"":0.02381,""gl"":0.005952,""hr"":0.017857,""id"":0.059524,""io"":0.029762,""it"":0.02381,""ja"":0.011905,""kk"":0.005952,""la"":0.005952,""lt"":0.142857,""lv"":0.005952,""ms"":0.011905,""ro"":0.035714,""ru"":0.011905,""sco"":0.005952,""sh"":0.011905,""so"":0.005952,""sq"":0.005952,""tr"":0.005952,""ug"":0.005952,""war"":0.02381}"
l2_domain,L2 Domain,retail,filipino,TL,tl,user,False,target_or_expected_language,4815,4815,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_domain,L2 Domain,retail,filipino,TL,tl,user,False,transfer_or_system_template,6,6,6,1.0,1.0,0.666667,0.0,en_0.667|ja_0.167|sh_0.167,"{""en"":0.666667,""ja"":0.166667,""sh"":0.166667}"
l2_domain,L2 Domain,retail,indonesian,ID,id,agent,False,other_or_detector_noise,1,1,1,1.0,1.0,0.0,0.0,ms_1.000,"{""ms"":1.0}"
l2_domain,L2 Domain,retail,indonesian,ID,id,agent,False,structured_tool_echo,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,indonesian,ID,id,agent,False,target_or_expected_language,2822,2822,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_domain,L2 Domain,retail,indonesian,ID,id,agent,True,post_tool_response,8,8,6,1.0,1.0,0.25,0.0,ms_0.750|en_0.250,"{""en"":0.25,""ms"":0.75}"
l2_domain,L2 Domain,retail,indonesian,ID,id,agent,True,structured_tool_echo,10,10,9,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,indonesian,ID,id,agent,True,target_or_expected_language,3001,3001,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_domain,L2 Domain,retail,indonesian,ID,id,agent,True,transfer_or_system_template,191,191,56,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,indonesian,ID,id,user,False,continued_user_drift,8,8,4,1.0,1.0,0.125,0.0,fr_0.625|en_0.125|gu_0.125|nl_0.125,"{""en"":0.125,""fr"":0.625,""gu"":0.125,""nl"":0.125}"
l2_domain,L2 Domain,retail,indonesian,ID,id,user,False,early_turn,45,45,15,1.0,1.0,0.555556,0.0,en_0.556|de_0.267|ms_0.133|es_0.044,"{""de"":0.266667,""en"":0.555556,""es"":0.044444,""ms"":0.133333}"
l2_domain,L2 Domain,retail,indonesian,ID,id,user,False,follows_agent_drift,1,1,1,1.0,1.0,0.0,0.0,tr_1.000,"{""tr"":1.0}"
l2_domain,L2 Domain,retail,indonesian,ID,id,user,False,other_or_detector_noise,81,81,43,1.0,1.0,0.407407,0.0,en_0.407|ms_0.296|sw_0.148|it_0.037|sk_0.037|de_0.025|es_0.025|az_0.012|tr_0.012,"{""az"":0.012346,""de"":0.024691,""en"":0.407407,""es"":0.024691,""it"":0.037037,""ms"":0.296296,""sk"":0.037037,""sw"":0.148148,""tr"":0.012346}"
l2_domain,L2 Domain,retail,indonesian,ID,id,user,False,target_or_expected_language,4670,4670,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_domain,L2 Domain,retail,indonesian,ID,id,user,False,transfer_or_system_template,11,11,10,1.0,1.0,0.818182,0.0,en_0.818|eo_0.182,"{""en"":0.818182,""eo"":0.181818}"
l2_domain,L2 Domain,retail,thai,TH,th,agent,False,structured_tool_echo,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,thai,TH,th,agent,False,target_or_expected_language,2976,2976,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_domain,L2 Domain,retail,thai,TH,th,agent,True,post_tool_response,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,thai,TH,th,agent,True,structured_tool_echo,4,4,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,thai,TH,th,agent,True,target_or_expected_language,3423,3423,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_domain,L2 Domain,retail,thai,TH,th,user,False,continued_user_drift,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,thai,TH,th,user,False,early_turn,13,13,3,1.0,1.0,0.0,0.0,de_0.846|it_0.077|ru_0.077,"{""de"":0.846154,""it"":0.076923,""ru"":0.076923}"
l2_domain,L2 Domain,retail,thai,TH,th,user,False,follows_agent_drift,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,thai,TH,th,user,False,other_or_detector_noise,10,10,5,1.0,1.0,0.8,0.0,en_0.800|ru_0.200,"{""en"":0.8,""ru"":0.2}"
l2_domain,L2 Domain,retail,thai,TH,th,user,False,target_or_expected_language,4764,4764,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_domain,L2 Domain,retail,vietnamese,VI,vi,agent,False,target_or_expected_language,2751,2751,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_domain,L2 Domain,retail,vietnamese,VI,vi,agent,True,post_tool_response,3,3,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,vietnamese,VI,vi,agent,True,structured_tool_echo,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,retail,vietnamese,VI,vi,agent,True,target_or_expected_language,3440,3440,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_domain,L2 Domain,retail,vietnamese,VI,vi,user,False,continued_user_drift,7,7,3,1.0,1.0,0.0,0.0,fr_1.000,"{""fr"":1.0}"
l2_domain,L2 Domain,retail,vietnamese,VI,vi,user,False,early_turn,29,29,8,1.0,1.0,0.344828,0.0,en_0.345|de_0.310|ru_0.172|pl_0.069|uk_0.069|ca_0.034,"{""ca"":0.034483,""de"":0.310345,""en"":0.344828,""pl"":0.068966,""ru"":0.172414,""uk"":0.068966}"
l2_domain,L2 Domain,retail,vietnamese,VI,vi,user,False,other_or_detector_noise,16,16,12,1.0,1.0,0.125,0.0,es_0.188|ca_0.125|en_0.125|eu_0.125|ru_0.125|fr_0.062|hu_0.062|it_0.062|uk_0.062|war_0.062,"{""ca"":0.125,""en"":0.125,""es"":0.1875,""eu"":0.125,""fr"":0.0625,""hu"":0.0625,""it"":0.0625,""ru"":0.125,""uk"":0.0625,""war"":0.0625}"
l2_domain,L2 Domain,retail,vietnamese,VI,vi,user,False,target_or_expected_language,4641,4641,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_domain,L2 Domain,retail,vietnamese,VI,vi,user,False,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,agent,False,other_or_detector_noise,3,3,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,agent,False,structured_tool_echo,1039,1039,104,1.0,1.0,0.969201,0.0,en_0.969|ko_0.031,"{""en"":0.969201,""ko"":0.030799}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,agent,False,target_or_expected_language,4503,4503,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,agent,False,transfer_or_system_template,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,agent,True,post_tool_response,9,9,8,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,agent,True,structured_tool_echo,104,104,67,1.0,1.0,0.990385,0.0,en_0.990|ko_0.010,"{""en"":0.990385,""ko"":0.009615}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,agent,True,target_or_expected_language,2713,2713,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,user,False,follows_agent_drift,12,12,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,user,False,other_or_detector_noise,6,6,5,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,chinese,ZH,zh,user,False,target_or_expected_language,7074,7074,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,agent,False,follows_user_drift,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,agent,False,other_or_detector_noise,9,9,9,1.0,1.0,0.777778,0.0,en_0.778|id_0.222,"{""en"":0.777778,""id"":0.222222}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,agent,False,structured_tool_echo,635,635,100,1.0,1.0,0.96063,0.0,en_0.961|ko_0.038|si_0.002,"{""en"":0.96063,""ko"":0.037795,""si"":0.001575}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,agent,False,target_or_expected_language,5983,5983,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,agent,False,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,agent,True,post_tool_response,4,4,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,agent,True,structured_tool_echo,75,75,51,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,agent,True,target_or_expected_language,2738,2738,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,agent,True,transfer_or_system_template,421,421,109,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,user,False,continued_user_drift,9,9,6,1.0,1.0,0.444444,0.0,en_0.444|de_0.111|io_0.111|kw_0.111|lo_0.111|ta_0.111,"{""de"":0.111111,""en"":0.444444,""io"":0.111111,""kw"":0.111111,""lo"":0.111111,""ta"":0.111111}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,user,False,early_turn,2,2,2,1.0,1.0,0.0,0.0,fr_0.500|hr_0.500,"{""fr"":0.5,""hr"":0.5}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,user,False,follows_agent_drift,8,8,6,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,user,False,other_or_detector_noise,77,77,45,1.0,1.0,0.636364,0.0,en_0.636|fr_0.078|ceb_0.052|io_0.052|ro_0.039|id_0.026|cs_0.013|de_0.013|ie_0.013|ja_0.013|kw_0.013|lt_0.013|pt_0.013|ru_0.013|sh_0.013,"{""ceb"":0.051948,""cs"":0.012987,""de"":0.012987,""en"":0.636364,""fr"":0.077922,""id"":0.025974,""ie"":0.012987,""io"":0.051948,""ja"":0.012987,""kw"":0.012987,""lt"":0.012987,""pt"":0.012987,""ro"":0.038961,""ru"":0.012987,""sh"":0.012987}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,user,False,target_or_expected_language,9258,9258,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_domain,L2 Domain,telecom,filipino,TL,tl,user,False,transfer_or_system_template,8,8,8,1.0,1.0,0.625,0.0,en_0.625|es_0.250|zh_0.125,"{""en"":0.625,""es"":0.25,""zh"":0.125}"
l2_domain,L2 Domain,telecom,indonesian,ID,id,agent,False,other_or_detector_noise,1,1,1,1.0,1.0,0.0,0.0,ms_1.000,"{""ms"":1.0}"
l2_domain,L2 Domain,telecom,indonesian,ID,id,agent,False,structured_tool_echo,42,42,14,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,indonesian,ID,id,agent,False,target_or_expected_language,7036,7036,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_domain,L2 Domain,telecom,indonesian,ID,id,agent,True,post_tool_response,23,23,17,1.0,1.0,0.086957,0.0,es_0.783|ms_0.130|en_0.087,"{""en"":0.086957,""es"":0.782609,""ms"":0.130435}"
l2_domain,L2 Domain,telecom,indonesian,ID,id,agent,True,structured_tool_echo,10,10,9,1.0,1.0,0.8,0.0,en_0.800|ms_0.200,"{""en"":0.8,""ms"":0.2}"
l2_domain,L2 Domain,telecom,indonesian,ID,id,agent,True,target_or_expected_language,2839,2839,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_domain,L2 Domain,telecom,indonesian,ID,id,user,False,continued_user_drift,5,5,4,1.0,1.0,0.0,0.0,ms_1.000,"{""ms"":1.0}"
