progress,progress_notes,experiment,domain,language_or_scenario,agent_llm,simulation_source,pass_hat_1,pass_hat_2,pass_hat_3,read_action_count,read_acount_total,read_action_percent,write_action_count,write_acount_total,write_action_percent,db_match,language_correctness,total_simulations,total_tasks
DONE,,translated,airline,id,openrouter/qwen/qwen3.6-35b-a3b,2026-05-18-14-55-47_translated_airline_trial-3_id_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,72.7,64.0,58.0,254,273,93.0,45,147,30.6,74.7,91.2,150,50
DONE,Running 2026-05-18-15-31-49_translated_airline_trial-3_th_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8 at max concurrency 30,translated,airline,th,openrouter/qwen/qwen3.6-35b-a3b,2026-05-18-15-31-49_translated_airline_trial-3_th_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,54.7,42.0,36.0,144,166,86.7,18,95,18.9,72.6,100.0,150,50
DONE,,translated,airline,tl,openrouter/qwen/qwen3.6-35b-a3b,2026-05-18-19-16-28_translated_airline_trial-3_tl_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,66.7,56.9,51.1,207,245,84.5,37,124,29.8,71.5,90.9,150,49
DONE,Running 2026-05-18-20-53-11_translated_airline_trial-3_vi_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8 at max concurrency 30,translated,airline,vi,openrouter/qwen/qwen3.6-35b-a3b,2026-05-18-20-53-11_translated_airline_trial-3_vi_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,70.3,62.7,62.2,240,257,93.4,44,141,31.2,72.4,100.0,150,50
DONE,Resuming after OpenRouter key refresh; 43 tasks and 150 sims completed,translated,airline,zh,openrouter/qwen/qwen3.6-35b-a3b,2026-05-18-21-57-05_translated_airline_trial-3_zh_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,55.3,45.3,38.0,160,165,97.0,35,90,38.9,81.7,99.7,150,50
NEEDS_CHECK,Resuming 2026-05-19-00-25-39_translated_telecom_trial-3_id_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8 from partial checkpoint,translated,telecom,id,openrouter/qwen/qwen3.6-35b-a3b,2026-05-19-00-25-39_translated_telecom_trial-3_id_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,0.0,0.0,0.0,0,0,,0,0,,,100.0,342,114
PARTIAL,,translated,telecom,th,openrouter/qwen/qwen3.6-35b-a3b,2026-05-19-00-31-15_translated_telecom_trial-3_th_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,,,,0,0,,0,0,,,,342,0
PARTIAL,,translated,telecom,tl,openrouter/qwen/qwen3.6-35b-a3b,2026-05-19-00-40-19_translated_telecom_trial-3_tl_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,,,,0,0,,0,0,,,,342,0
NEEDS_CHECK,Resuming 2026-05-19-00-49-19_translated_telecom_trial-3_vi_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8 from 341/342 sims,translated,telecom,vi,openrouter/qwen/qwen3.6-35b-a3b,2026-05-19-00-49-19_translated_telecom_trial-3_vi_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,0.0,0.0,0.0,0,0,,0,0,,,100.0,342,114
DONE,,translated,telecom,zh,openrouter/qwen/qwen3.6-35b-a3b,2026-05-19-02-51-33_translated_telecom_trial-3_zh_qwen3.6-35b-a3b_Qwen3-235B-A22B-Instruct-2507-FP8,0.0,0.0,0.0,0,0,,0,0,,,100.0,342,114
TODO,,translated,retail,id,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,retail,th,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,retail,tl,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,retail,vi,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,retail,zh,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,airline,id,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,airline,th,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,airline,tl,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,airline,vi,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,airline,zh,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,telecom,id,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,telecom,th,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,telecom,tl,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,telecom,vi,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
TODO,,translated,telecom,zh,Qwen3-235B-A22B-Instruct-2507-FP8,,,,,,,,,,,,,,
